id,price
11170,534.7359695498718
11171,437.7905526234328
11172,1657.82390027204
11173,5302.746715007779
11174,1476.3159581258715
11175,2704.5728651713544
11176,1482.8621705202797
11177,12399.175868364176
11178,7333.859382434822
11179,751.6725551183464
11180,1113.3749188693503
11181,1356.7010914559214
11182,5430.773958910434
11183,914.4056957446713
11184,6228.3835070673495
11185,11861.727186274518
11186,5127.589082917765
11187,11323.224795888176
11188,196.56471568656704
11189,722.228769548434
11190,1285.7602150109321
11191,6994.259688314566
11192,10598.009507097979
11193,4522.849596965697
11194,904.1275492980169
11195,2649.966643604315
11196,914.4056957446713
11197,2324.9884883188947
11198,1903.711800907266
11199,2304.589597694638
11200,863.1273919938909
11201,771.1656665182726
11202,2396.263951575589
11203,1960.1380263003268
11204,6601.172539196414
11205,10824.370632317563
11206,1219.8002205952246
11207,2257.2273541881304
11208,2550.068335293734
11209,9150.277744724674
11210,1645.605250108669
11211,2610.7263263147443
11212,8207.493551368669
11213,534.2077538647934
11214,2565.7308629872973
11215,1752.6463036850248
11216,744.1758169975475
11217,5889.840136838243
11218,1835.5947055276945
11219,741.2960128763659
11220,1888.495894746848
11221,1985.611917697602
11222,116.64538451255488
11223,5533.702498367961
11224,7160.557048684149
11225,13530.7524354729
11226,5447.623600839811
11227,12082.354926833394
11228,9425.663900252406
11229,1012.162114285011
11230,2725.3793760823764
11231,898.770389103077
11232,2857.0306198685903
11233,2075.3111176096013
11234,2891.197390548081
11235,1129.8203262876666
11236,1941.2232896356707
11237,5605.74309079938
11238,7601.933137912451
11239,2896.3526003610687
11240,6028.674205758697
11241,4472.235285648315
11242,2914.2866935991015
11243,954.7992167978006
11244,672.7599091070336
11245,7364.621962277192
11246,6114.60357716856
11247,2010.996720037379
11248,2782.319177150014
11249,1012.1836966108112
11250,2197.0671218848033
11251,9425.663900252406
11252,5740.771084623229
11253,968.0585987125785
11254,534.2077538647934
11255,5170.421385480406
11256,2429.1329184672704
11257,1932.4928191796862
11258,859.7906780148709
11259,1331.8429688128347
11260,1746.1555399488086
11261,7030.826757045386
11262,664.8982221490974
11263,932.5828392190867
11264,3696.2013255859356
11265,11329.599235324069
11266,7961.753446977391
11267,12553.601640242623
11268,878.7861865272772
11269,3777.8718177289757
11270,12539.90842632627
11271,876.2158758909785
11272,2260.909880606107
11273,15609.064656108705
11274,5899.505686259621
11275,1037.1231798124186
11276,6944.056749156342
11277,1264.7642663019324
11278,6262.929050394805
11279,1696.8907911134934
11280,4720.222606595063
11281,16172.145976071472
11282,808.1160225036688
11283,944.7760195559928
11284,1331.1169457596973
11285,838.958557041605
11286,7266.557320405908
11287,6171.033928753346
11288,2635.6599261385873
11289,10779.119914632176
11290,1903.711800907266
11291,2176.7541365890784
11292,1962.7986114594999
11293,1131.764653802664
11294,843.3767014792079
11295,6858.084578984161
11296,868.6929830151947
11297,11899.127344382026
11298,1962.2105357987828
11299,4845.99968513852
11300,833.1843768254747
11301,3768.640643346349
11302,918.1441687522768
11303,1737.3091707779624
11304,14435.98929542475
11305,1187.9150466882631
11306,4616.867912175871
11307,554.2416644828354
11308,15521.13770384125
11309,521.6970761197417
11310,1304.4701212715743
11311,848.2759503696553
11312,3757.3442421318573
11313,1915.173980593619
11314,1165.182011056707
11315,5067.332472082096
11316,1375.9495165601966
11317,2404.2895476574217
11318,4149.359210863548
11319,9520.475622992644
11320,3033.04757632243
11321,1330.2554354885938
11322,1685.7493288263058
11323,2120.343514814329
11324,6396.813712673296
11325,549.178063868533
11326,8195.733985351484
11327,7808.6117077224935
11328,829.8672489066839
11329,856.2675304264759
11330,1088.4138533419432
11331,3293.6949794382904
11332,5053.9093963477635
11333,1345.7433380102407
11334,774.4517839745989
11335,6265.0543105609895
11336,943.5000815555932
11337,1180.7038497409071
11338,2715.9577927010505
11339,6365.3879949747725
11340,915.7556900429638
11341,1136.7903729080997
11342,15814.186055282229
11343,5235.711114623876
11344,1302.3901555031075
11345,8796.592837377837
11346,3684.3310608856664
11347,5809.264110183666
11348,5541.031579079662
11349,1011.8334990846474
11350,2873.2377760015306
11351,8579.248544368982
11352,6562.830067719192
11353,405.78042150892753
11354,4734.030632750114
11355,1251.1469939682688
11356,910.9048809868278
11357,1472.323160018059
11358,3730.2557177837575
11359,8757.448547072107
11360,1220.0952019718611
11361,2400.395793506571
11362,2105.6583364017333
11363,594.1257841982132
11364,1037.7523803425195
11365,1773.9967277299716
11366,1769.701604119839
11367,1915.173980593619
11368,7542.15766668836
11369,3808.8743039155597
11370,1801.1311425474014
11371,2411.661234568529
11372,894.4495895822276
11373,3000.0131743101556
11374,1164.4209632444295
11375,7818.329627849492
11376,2110.485021681365
11377,1662.338213854748
11378,955.3270151981517
11379,7244.27072205113
11380,887.2901783120154
11381,1108.7571399661376
11382,671.6419035846935
11383,4149.359210863548
11384,4046.3499695642913
11385,818.6681024649564
11386,540.7762697202645
11387,6961.3553203524625
11388,476.8094157743911
11389,1794.2973714262018
11390,818.847635626612
11391,14093.435279607249
11392,6794.155218559407
11393,14767.495391497672
11394,1063.4887137009118
11395,1037.1447621382192
11396,5884.407976039245
11397,4954.5487255832795
11398,1198.278455438208
11399,3326.799157210439
11400,3381.3153147051985
11401,4814.849877042976
11402,2833.0099400948375
11403,1245.6854680293695
11404,767.1928152551419
11405,3900.0273119707776
11406,1867.024243955257
11407,1063.7930942594298
11408,665.000994051793
11409,862.3291127846081
11410,868.2199171399894
11411,859.7906780148709
11412,1039.0661634597416
11413,875.7945075471793
11414,11399.298223566333
11415,1254.8659758395872
11416,952.2717966004773
11417,976.2560708992999
11418,1027.0266186705937
11419,4848.492679898315
11420,4372.07589712723
11421,688.2080645624943
11422,1737.3091707779624
11423,476.8094157743911
11424,2743.6453299522386
11425,1062.9491764861527
11426,3950.3668839379466
11427,887.2901783120154
11428,889.1067048382465
11429,800.1066681781093
11430,6444.8636392132985
11431,5747.774245182908
11432,7918.3494430845985
11433,8007.308791868051
11434,1027.0392638735464
11435,5053.9093963477635
11436,4845.279661841531
11437,4803.989179799882
11438,711.2207910062592
11439,1123.5803934933183
11440,5052.678254948563
11441,6179.842378644996
11442,222.8181674937105
11443,797.3682610651649
11444,1088.4138533419432
11445,829.8672489066839
11446,888.0401618561781
11447,3373.0325310553358
11448,4101.469810075904
11449,875.7945075471793
11450,968.0585987125785
11451,3857.5837762873048
11452,817.7864354216997
11453,7161.16164641947
11454,13275.955286257615
11455,3392.2746115169307
11456,846.5114496547565
11457,2913.4280368220197
11458,1893.8021224937718
11459,13397.268900770532
11460,890.9829627064322
11461,3067.117262290638
11462,3591.1327395168546
11463,5526.4500449279985
11464,564.4049211760964
11465,4042.113987041911
11466,4261.391853891128
11467,663.1367596041049
11468,6607.141344084917
11469,955.1875419040608
11470,443.20266465302717
11471,6293.83289222991
11472,8855.466519299069
11473,714.0746898244084
11474,1513.0035150778806
11475,4377.002738670473
11476,476.8094157743911
11477,673.4756031541172
11478,967.4986539080408
11479,9408.375274730173
11480,1429.6898937026263
11481,5541.031579079662
11482,11621.446757724276
11483,5550.742963924839
11484,11868.920491840669
11485,7364.621962277192
11486,314.0762751480659
11487,343.1706609589877
11488,3926.9357270564838
11489,3691.9112453226116
11490,1181.072000207614
11491,2122.8378164073833
11492,2083.5605177810385
11493,2154.0914999527254
11494,1332.2065565333853
11495,1228.4790127987756
11496,1433.8818512726327
11497,3756.1299656012975
11498,999.7632625045082
11499,1414.73522184429
11500,0.0
11501,2829.1161859439867
11502,10715.097655419304
11503,5014.774482569164
11504,5321.03332847855
11505,2571.29278187274
11506,1142.5468802236355
11507,7315.273136858665
11508,2599.579463867074
11509,3147.335919286699
11510,10229.570074597574
11511,11391.18319153236
11512,876.2158758909785
11513,692.3425700552056
11514,12360.391561130535
11515,1773.9967277299716
11516,1348.3626640696557
11517,5785.010085021405
11518,687.8454604483471
11519,1133.2968371497457
11520,1818.4342393814081
11521,8538.953853276078
11522,11796.404351124233
11523,3050.0395048943137
11524,904.1275492980169
11525,3137.5016841019265
11526,1915.173980593619
11527,5541.641916049985
11528,6288.93571931495
11529,3648.747361900117
11530,1483.0800859696935
11531,5200.324192045343
11532,829.8672489066839
11533,3781.0888687612623
11534,3204.9611685460386
11535,4075.2163582687617
11536,2018.3668773213046
11537,3039.911736391748
11538,5181.506420176806
11539,1022.2631410018091
11540,2961.8203763131623
11541,2338.8703453814637
11542,726.474967528834
11543,790.6324390206944
11544,2177.0631428344454
11545,3603.383463667362
11546,2649.1638595973654
11547,703.0460339028187
11548,3310.9513264512416
11549,1720.0738693493836
11550,5391.116718583978
11551,7183.914006231802
11552,3050.0395048943137
11553,5148.748137920789
11554,9100.462257405778
11555,846.8840920949042
11556,800.1066681781093
11557,12453.965609431794
11558,2265.1539256285123
11559,954.7992167978006
11560,817.7864354216997
11561,6122.692520968872
11562,6833.362092963495
11563,1707.785893931436
11564,816.8858908278377
11565,2596.750304077049
11566,703.3246824390756
11567,5857.018152676219
11568,9200.93724380179
11569,4897.135282164925
11570,5156.899856712556
11571,1476.5612110461952
11572,2385.0376718330886
11573,304.57919160404714
11574,846.2924467827913
11575,894.4036670235718
11576,2153.097240346025
11577,2110.3041985943128
11578,1024.4698505499534
11579,793.9945113348973
11580,12411.32139798664
11581,3300.162762885686
11582,999.6668045720544
11583,2555.7819050060352
11584,889.1067048382465
11585,1012.1836966108112
11586,4778.273683977621
11587,6155.836382741774
11588,5236.379042354943
11589,1121.2685342238997
11590,928.264223916013
11591,9674.733502455601
11592,1574.8510800116842
11593,1219.8002205952246
11594,967.4986539080408
11595,1898.1186801588049
11596,1654.180767941528
11597,671.5236621285262
11598,4653.0847494090185
11599,1950.1634028005496
11600,1598.1377537782669
11601,2485.6878784012615
11602,4763.185652220509
11603,6647.820477519104
11604,540.7762697202645
11605,4450.876770190057
11606,4186.476265060025
11607,752.0459378797278
11608,623.9396317716873
11609,3312.5830089423694
11610,3000.709036779256
11611,2065.340152887605
11612,1091.7788118618914
11613,9995.67574629291
11614,1285.5479629503561
11615,999.7632625045082
11616,3486.428989380298
11617,690.478028305774
11618,875.1234837994223
11619,955.1875419040608
11620,744.1496622425626
11621,905.3102617019001
11622,323.31146846671174
11623,7999.117983674833
11624,493.25566043516494
11625,9514.42412434832
11626,3326.799157210439
11627,1480.5100271683186
11628,735.5274422187233
11629,954.7027588653465
11630,754.962109654619
11631,1417.6657387610946
11632,1634.825310730276
11633,2896.3526003610687
11634,1780.5608467679258
11635,3497.309137506575
11636,2492.126023198098
11637,15270.549771186757
11638,817.7864354216997
11639,5945.532233383755
11640,4354.716140315695
11641,1807.7334473977055
11642,13972.232488314698
11643,1859.4334820267331
11644,3497.575851827968
11645,1578.2446252061154
11646,7439.8164576312965
11647,4845.99968513852
11648,349.18664858771444
11649,817.7864354216997
11650,3880.8217084098646
11651,2016.766007257629
11652,2949.309698568111
11653,1794.2973714262018
11654,5892.135014339831
11655,3036.5906119636907
11656,14815.709352887654
11657,1031.6208317846667
11658,792.5941838194688
11659,11524.356710701251
11660,5528.365399395185
11661,847.1022554770448
11662,14767.495391497672
11663,2574.4524168787893
11664,1816.0629493026684
11665,645.2856798748545
11666,1062.7134458699268
11667,888.0143127466903
11668,2329.5781049388456
11669,3901.9865288026126
11670,2767.1866670442155
11671,689.8592876765047
11672,4043.2601458701965
11673,7247.263458060636
11674,875.1234837994223
11675,966.8694533779399
11676,900.1810072592834
11677,9450.17291660978
11678,2265.0790261335023
11679,2802.872501003657
11680,5023.622441556644
11681,3545.4250183769177
11682,875.1234837994223
11683,859.163503591309
11684,1894.2449248924713
11685,773.853216370966
11686,563.302139675715
11687,12272.60234293888
11688,14667.231000385971
11689,9690.856547719059
11690,888.0401618561781
11691,751.0979893030433
11692,8195.733985351484
11693,7098.866146871018
11694,1361.0403748678843
11695,6336.538654469931
11696,3175.6825115747392
11697,928.6855922598122
11698,1495.5829951104818
11699,12510.613762103361
11700,5560.150946948579
11701,5272.465968749797
11702,738.2071603557753
11703,3071.7432911750416
11704,3690.013135206398
11705,10954.60291110967
11706,1088.4138533419432
11707,6895.358354518242
11708,5711.171294380996
11709,1807.7334473977055
11710,2769.190101394254
11711,751.0979893030433
11712,952.2717966004773
11713,621.3155126072747
11714,2138.412046397361
11715,343.1706609589877
11716,1773.9967277299716
11717,1509.2883419032678
11718,2164.8267755734864
11719,1621.10851445737
11720,4515.594237451567
11721,833.3214025346397
11722,786.9624617196506
11723,7425.403815732406
11724,894.2466888425549
11725,3068.89996617205
11726,3236.2398837326655
11727,1986.2045690887
11728,12428.470532587085
11729,8007.308791868051
11730,2029.5481791800935
11731,12035.641334934518
11732,1204.573363287661
11733,513.481502083268
11734,829.8672489066839
11735,754.962109654619
11736,5409.159177595329
11737,652.110165104525
11738,4522.849596965697
11739,1398.0996579412408
11740,1014.2053568231696
11741,4292.284668603016
11742,6300.526997119765
11743,1050.7948848083038
11744,752.0459378797278
11745,846.2924467827913
11746,8385.292917720759
11747,1100.6199814556342
11748,926.3347634891891
11749,2704.5728651713544
11750,12300.957590852035
11751,5354.164854370238
11752,1336.400447759691
11753,1049.5780467805798
11754,875.3868325937132
11755,14440.696032714415
11756,10577.68700315485
11757,913.6304279136863
11758,678.3636169116683
11759,4605.259354926947
11760,5148.748137920789
11761,1628.5243512561915
11762,2152.6633555801086
11763,12085.103582298878
11764,1624.257338833341
11765,1862.5507313494757
11766,3451.342477983071
11767,15891.11843292586
11768,1837.8186994994105
11769,5079.092046355911
11770,5865.704318752842
11771,411.5371008162894
11772,3102.633265333536
11773,628.8276455292385
11774,6811.6707850422645
11775,695.4092974356374
11776,4101.469810075904
11777,2561.215197741404
11778,868.2199171399894
11779,6702.528916259495
11780,11847.559540632174
11781,1735.647152061425
11782,793.9945113348973
