id,price
12761,1589.68
12762,2931.52
12763,984.2
12764,6311.98
12765,16956.7
12766,3955.64
12767,915.31
12768,7731.26
12769,759.1
12770,1056.54
12771,802.25
12772,1621.66
12773,6098.83
12774,1926.56
12775,7729.96
12776,4236.12
12777,873.69
12778,818.79
12779,1069.03
12780,754.79
12781,983.24
12782,16826.05
12783,4279.24
12784,1250.88
12785,1567.36
12786,801.77
12787,14971.6
12788,16772.24
12789,942.85
12790,4487.22
12791,5310.68
12792,4457.42
12793,569.22
12794,770.47
12795,1713.17
12796,4489.96
12797,1035.5
12798,1740.27
12799,10023.03
12800,4072.37
12801,6293.72
12802,2184.39
12803,1185.02
12804,5155.32
12805,681.85
12806,5890.64
12807,3835.23
12808,478.23
12809,496.6
12810,703.75
12811,1333.18
12812,1783.07
12813,1970.7
12814,4834.83
12815,1899.18
12816,2456.18
12817,7117.86
12818,2437.41
12819,17576.31
12820,2328.66
12821,12077.6
12822,6057.61
12823,3782.53
12824,4009.35
12825,2676.97
12826,848.59
12827,2357.92
12828,4452.14
12829,582.76
12830,680.35
12831,1092.05
12832,873.23
12833,3198.43
12834,2064.25
12835,3307.75
12836,2965.77
12837,3003.0
12838,1678.46
12839,372.53
12840,2589.99
12841,955.39
12842,14854.11
12843,677.92
12844,702.08
12845,818.35
12846,460.39
12847,2837.94
12848,1666.96
12849,874.16
12850,507.34
12851,17256.25
12852,2284.55
12853,2645.53
12854,3724.76
12855,556.73
12856,3947.0
12857,1575.325
12858,2593.87
12859,632.61
12860,5162.05
12861,4476.21
12862,917.17
12863,879.53
12864,1258.32
12865,3541.86
12866,1575.34
12867,887.62
12868,6807.18
12869,6678.48
12870,1812.46
12871,4354.22
12872,1209.18
12873,639.98
12874,8649.64
12875,5637.35
12876,3285.85
12877,7497.24
12878,685.52
12879,3070.95
12880,4631.95
12881,5498.59
12882,750.81
12883,5203.69
12884,3957.49
12885,2680.85
12886,3500.92
12887,16833.92
12888,1694.61
12889,8766.62
12890,5342.4
12891,5743.88
12892,689.64
12893,3461.74
12894,6966.36
12895,696.81
12896,849.97
12897,2611.19
12898,2269.04
12899,8765.04
12900,6824.19
12901,5434.54
12902,2078.49
12903,7600.05
12904,4823.05
12905,7172.35
12906,710.67
12907,747.12
12908,414.03
12909,2634.23
12910,638.37
12911,631.83
12912,2615.53
12913,1742.69
12914,5905.33
12915,14275.16
12916,2204.38
12917,3221.27
12918,9765.45
12919,558.19
12920,16144.26
12921,537.12
12922,1566.59
12923,954.14
12924,1834.39
12925,4150.22
12926,4316.91
12927,825.55
12928,747.3
12929,1813.52
12930,1797.37
12931,878.22
12932,844.53
12933,798.635
12934,1790.37
12935,4170.71
12936,922.53
12937,8529.55
12938,1805.67
12939,5138.25
12940,4687.96
12941,4227.39
12942,4804.04
12943,1368.91
12944,851.05
12945,537.89
12946,2420.89
12947,1953.61
12948,5199.07
12949,3962.53
12950,688.62
12951,2610.65
12952,6423.15
12953,793.92
12954,15454.03
12955,1307.37
12956,1777.51
12957,951.33
12958,1466.67
12959,1111.38
12960,3729.26
12961,679.31
12962,3467.71
12963,821.73
12964,8169.98
12965,2050.75
12966,1898.41
12967,5852.8
12968,660.05
12969,4867.05
12970,11270.2
12971,1963.93
12972,15028.85
12973,1145.4
12974,10899.24
12975,1329.0
12976,1704.99
12977,787.51
12978,3620.09
12979,1127.05
12980,760.43
12981,1843.26
12982,2868.08
12983,14487.13
12984,909.33
12985,6883.95
12986,8323.31
12987,5972.16
12988,613.95
12989,3581.08
12990,1102.09
12991,5510.16
12992,740.68
12993,11578.05
12994,828.49
12995,1136.77
12996,12485.45
12997,5804.64
12998,2503.33
12999,456.65
13000,2172.71
13001,1015.3
13002,923.01
13003,5364.9
13004,956.57
13005,601.97
13006,707.49
13007,888.86
13008,4348.73
13009,5444.8
13010,834.17
13011,2795.07
13012,5378.54
13013,1076.84
13014,1176.87
13015,5446.1
13016,5210.18
13017,4863.93
13018,697.4
13019,2992.69
13020,4843.75
13021,1938.47
13022,8124.69
13023,526.27
13024,1364.07
13025,5188.95
13026,2293.34
13027,1875.43
13028,7429.35
13029,1561.84
13030,838.41
13031,1668.09
13032,793.67
13033,4310.15
13034,687.36
13035,4645.92
13036,3969.86
13037,1669.34
13038,1001.97
13039,10663.07
13040,15750.93
13041,3137.04
13042,636.8
13043,1595.24
13044,1124.74
13045,9445.02
13046,8643.85
13047,3407.21
13048,1674.81
13049,2770.3
13050,5971.95
13051,3618.2
13052,6436.74
13053,2371.8
13054,1227.18
13055,6344.9
13056,4056.14
13057,1507.7
13058,10068.84
13059,10659.08
13060,4879.6
13061,4329.42
13062,7973.54
13063,4094.06
13064,801.04
13065,3151.41
13066,1581.27
13067,13103.89
13068,855.63
13069,8623.51
13070,14065.22
13071,487.33
13072,4263.76
13073,6217.54
13074,7490.82
13075,1861.31
13076,16394.71
13077,1022.35
13078,606.82
13079,5512.97
13080,1696.79
13081,483.42
13082,3620.51
13083,493.13
13084,811.99
13085,411.77
13086,2236.79
13087,11791.58
13088,5231.19
13089,8738.82
13090,3686.72
13091,1022.64
13092,3645.86
13093,620.59
13094,640.64
13095,16112.41
13096,3034.35
13097,1169.46
13098,10724.82
13099,817.55
13100,3589.13
13101,729.59
13102,4592.26
13103,14528.36
13104,6180.93
13105,14878.0
13106,3867.77
13107,1703.64
13108,4816.52
13109,6820.56
13110,5001.09
13111,903.83
13112,2306.35
13113,6533.21
13114,6399.31
13115,412.52
13116,4883.99
13117,5807.13
13118,11675.59
13119,4128.13
13120,4902.23
13121,1519.43
13122,4811.17
13123,6357.75
13124,4586.46
13125,4523.98
13126,1020.8
13127,2170.43
13128,418.44
13129,4486.86
13130,15551.06
13131,11011.88
13132,1975.75
13133,7665.14
13134,1474.59
13135,1055.67
13136,14893.18
13137,678.04
13138,3477.95
13139,739.16
13140,4362.06
13141,1975.56
13142,3563.01
13143,4472.18
13144,3966.34
13145,4600.09
13146,698.18
13147,953.52
13148,1066.94
13149,867.66
13150,3055.02
13151,884.28
13152,1747.53
13153,1323.13
13154,492.0
13155,4330.46
13156,1410.98
13157,13121.65
13158,2327.39
13159,762.06
13160,1016.15
13161,1001.25
13162,2892.75
13163,2120.92
13164,7568.16
13165,1907.6
13166,713.73
13167,381.73
13168,4822.1
13169,4228.56
13170,10042.64
13171,5098.69
13172,1811.12
13173,834.7
13174,2717.73
13175,5187.18
13176,1205.38
13177,720.45
13178,9088.95
13179,7017.39
13180,10873.26
13181,1560.44
13182,1954.53
13183,851.81
13184,16374.18
13185,16625.21
13186,899.04
13187,930.41
13188,11675.76
13189,515.15
13190,5649.57
13191,4373.3
13192,2843.44
13193,7580.75
13194,4313.51
13195,4125.87
13196,2031.42
13197,2484.58
13198,1037.88
13199,1930.03
13200,2283.09
13201,13620.85
13202,737.17
13203,902.31
13204,8608.99
13205,705.02
13206,889.12
13207,983.09
13208,840.79
13209,1649.36
13210,9913.23
13211,4620.78
13212,4169.26
13213,1658.68
13214,687.28
13215,15479.12
13216,3096.64
13217,1104.48
13218,10351.59
13219,1345.87
13220,3438.95
13221,5199.22
13222,2904.85
13223,1604.97
13224,8594.69
13225,7654.83
13226,11203.08
13227,4785.5
13228,4104.18
13229,12291.03
13230,8453.45
13231,6266.59
13232,575.81
13233,4269.12
13234,2808.99
13235,8192.83
13236,5718.11
13237,2498.16
13238,11872.77
13239,2763.39
13240,2706.61
13241,1824.82
13242,9231.32
13243,3165.85
13244,5120.47
13245,859.06
13246,13059.7
13247,3671.72
13248,757.0916666666666
13249,1873.55
13250,696.7
13251,1220.03
13252,1524.96
13253,3180.71
13254,440.25
13255,3910.64
13256,1144.45
13257,6690.83
13258,4206.47
13259,1255.48
13260,551.88
13261,2297.82
13262,6732.48
13263,1066.64
13264,602.43
13265,682.67
13266,432.47
13267,2311.57
13268,8754.6
13269,11319.45
13270,1261.3783333333333
13271,617.24
13272,2207.89
13273,3615.86
13274,13422.49
13275,2841.36
13276,7657.31
13277,6160.76
13278,670.24
13279,5061.59
13280,10923.18
13281,611.84
13282,2048.91
13283,2336.87
13284,10550.74
13285,1776.94
13286,517.01
13287,4520.64
13288,5441.66
13289,892.43
13290,3288.87
13291,430.98
13292,3335.34
13293,772.98
13294,3047.57
13295,3686.3
13296,4280.86
13297,614.56
13298,2888.32
13299,2927.92
13300,2656.16
13301,3953.86
13302,11777.73
13303,3315.78
13304,1025.82
13305,642.59
13306,519.88
13307,3976.55
13308,8170.56
13309,2373.22
13310,1642.34
13311,1049.48
13312,17014.79
13313,2592.98
13314,854.17
13315,4939.04
13316,2307.56
13317,2592.12
13318,3743.57
13319,3841.51
13320,6816.23
13321,833.98
13322,532.03
13323,468.04
13324,986.58
13325,10490.38
13326,969.75
13327,4235.99
13328,11780.9
13329,1888.93
13330,791.76
13331,5536.7
13332,7883.14
13333,8790.33
13334,3983.68
13335,5366.34
13336,4919.1
13337,1403.27
13338,1008.88
13339,1022.9
13340,2681.15
13341,14444.96
13342,1987.7
13343,1332.42
13344,6331.22
13345,1902.57
13346,14767.56
13347,1340.12
13348,9020.85
13349,537.73
13350,8826.17
13351,4468.94
13352,874.51
13353,2822.56
13354,1718.25
13355,793.99
13356,2558.17
13357,1060.1
13358,638.91
13359,1403.47
13360,1103.67
13361,4399.33
13362,2276.56
13363,4500.48
13364,1845.64
13365,517.52
13366,801.59
13367,595.57
13368,798.59
13369,2846.77
13370,695.23
13371,1371.4
13372,7113.73
13373,4691.55
13374,761.1
13375,2255.67
13376,3183.76
13377,966.16
13378,4185.43
13379,4953.53
13380,4705.98
13381,5738.29
13382,944.46
13383,3224.47
13384,4071.34
13385,7786.78
13386,1295.78
13387,11673.35
13388,491.35
13389,4490.88
13390,4981.2
13391,7082.2
13392,402.68
13393,8591.04
13394,505.39
13395,2646.81
13396,5567.18
13397,861.55
13398,9523.09
13399,1143.44
13400,687.68
13401,4598.63
13402,7651.37
13403,1070.8
13404,3565.51
13405,2157.64
13406,944.12
13407,2247.78
13408,938.68
13409,11532.2
13410,4370.48
13411,1274.09
13412,4753.0
13413,849.31
13414,8404.08
13415,1699.77
13416,6735.86
13417,697.67
13418,4167.89
13419,883.92
13420,7743.2
13421,2500.57
13422,1728.38
13423,629.5
13424,8056.11
13425,716.12
13426,1641.58
13427,1178.61
13428,2791.37
13429,1049.73
13430,639.04
13431,980.74
13432,11261.53
13433,537.24
13434,6522.32
13435,408.01
13436,1346.66
13437,1039.59
13438,3207.71
13439,15754.95
13440,2288.74
13441,2173.72
13442,1188.48
13443,3796.19
13444,1894.53
13445,813.55
13446,3808.52
13447,8452.28
13448,11944.12
13449,774.13
13450,3074.58
13451,2309.52
13452,9067.85
13453,3015.67
13454,5834.2
13455,674.49
13456,515.11
13457,2001.96
13458,1684.71
13459,3857.2
13460,2189.46
13461,1790.81
13462,2623.43
13463,795.54
13464,8301.29
13465,1571.05
13466,7308.65
13467,968.84
13468,665.07
13469,1247.33
13470,1206.53
13471,489.35
13472,783.93
13473,870.62
13474,734.29
13475,4924.78
13476,4552.98
13477,713.85
13478,8237.97
13479,16216.63
13480,1701.58
13481,2423.15
13482,2859.56
13483,2129.32
13484,837.61
